time,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,Environment:environmentCreationTime,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:nMaxReplicaLag,FeederManager:nMaxReplicaLagName,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederTxns:ackWaitMS,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:totalTxnMS,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:latestCommitLagMs,Replay:maxCommitProcessingNanos,Replay:minCommitProcessingNanos,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nElapsedTxnTime,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nMessageQueueOverflows,Replay:nNameLNs,Replay:totalCommitLagMs,Replay:totalCommitProcessingNanos,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2019-05-21 16:15:55.610 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,172162264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:16:55.612 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,191016176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:17:55.613 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,197024512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:18:55.615 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,207465912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:19:55.616 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,221146424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:20:55.618 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,230342776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:21:55.619 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,246898400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:22:55.621 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,253946552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:23:55.622 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,264382888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:24:55.623 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,276553304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:25:55.625 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,286378096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:26:55.627 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,318858736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:27:55.628 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,329402464, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:28:55.630 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,339247832, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:29:55.631 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,349626272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:30:55.633 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, ,10, , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16,1, , ,1, , , , , , , , , , , , , , , , , , , ,362442464, , , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,8, , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:31:55.634 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,379617192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:32:55.636 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,388619184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:33:55.637 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,398442248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:34:55.638 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,410060208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:35:55.639 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,422357624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:36:55.640 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,447460360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:37:55.642 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,453165056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:38:55.643 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,464795192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:39:55.644 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,475594328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:40:55.646 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,488454040, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:41:55.647 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,506531136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:42:55.648 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , ,1,101,1,33,83665480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:43:55.650 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,104753416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
